iter	Passed	Remaining
763	11236	3470
764	11258	3458
765	11273	3443
766	11290	3429
767	11305	3415
768	11333	3404
769	11364	3394
770	11382	3380
771	11397	3366
772	11412	3351
773	11429	3337
774	11445	3323
775	11472	3311
776	11493	3298
777	11517	3286
778	11545	3275
779	11575	3264
780	11603	3253
781	11631	3242
782	11649	3228
783	11666	3214
784	11685	3200
785	11699	3185
786	11715	3170
787	11742	3159
788	11764	3146
789	11801	3137
790	11839	3128
791	11858	3114
792	11881	3101
793	11900	3087
794	11922	3074
795	11935	3058
796	11948	3043
797	11963	3028
798	11978	3013
799	11993	2998
800	12009	2983
801	12021	2968
802	12036	2952
803	12043	2936
804	12056	2920
805	12068	2904
806	12079	2888
807	12091	2873
808	12105	2857
809	12118	2842
810	12132	2827
811	12144	2811
812	12158	2796
813	12173	2781
814	12189	2767
815	12207	2752
816	12221	2737
817	12247	2725
818	12269	2711
819	12284	2696
820	12301	2682
821	12319	2667
822	12338	2653
823	12355	2639
824	12378	2625
825	12393	2610
826	12413	2596
827	12431	2582
828	12452	2568
829	12465	2553
830	12476	2537
831	12487	2521
832	12500	2506
833	12512	2490
834	12528	2475
835	12539	2459
836	12551	2444
837	12563	2428
838	12574	2412
839	12586	2397
840	12609	2383
841	12648	2373
842	12685	2362
843	12705	2348
844	12720	2333
845	12732	2317
846	12746	2302
847	12759	2287
848	12772	2271
849	12783	2255
850	12799	2241
851	12812	2225
852	12828	2210
853	12842	2195
854	12859	2180
855	12871	2165
856	12882	2149
857	12896	2134
858	12908	2118
859	12924	2103
860	12935	2088
861	12947	2072
862	12954	2056
863	12964	2040
864	12975	2025
865	12986	2009
866	12995	1993
867	13007	1978
868	13023	1963
869	13040	1948
870	13053	1933
871	13063	1917
872	13074	1901
873	13085	1886
874	13092	1870
875	13104	1855
876	13117	1839
877	13128	1824
878	13140	1808
879	13152	1793
880	13163	1778
881	13175	1762
882	13188	1747
883	13200	1732
884	13216	1717
885	13232	1702
886	13249	1687
887	13261	1672
888	13274	1657
889	13286	1642
890	13297	1626
891	13310	1611
892	13322	1596
893	13335	1581
894	13345	1565
895	13358	1550
896	13369	1535
897	13381	1519
898	13393	1504
899	13406	1489
900	13419	1474
901	13433	1459
902	13447	1444
903	13462	1429
904	13473	1414
905	13486	1399
906	13498	1384
907	13510	1368
908	13521	1353
909	13534	1338
910	13546	1323
911	13557	1308
912	13569	1293
913	13580	1277
914	13591	1262
915	13603	1247
916	13614	1232
917	13628	1217
918	13644	1202
919	13661	1187
920	13674	1172
921	13687	1157
922	13701	1143
923	13715	1128
924	13725	1112
925	13738	1097
926	13750	1082
927	13762	1067
928	13775	1052
929	13787	1037
930	13799	1022
931	13809	1007
932	13822	992
933	13836	977
934	13851	962
935	13863	947
936	13887	933
937	13907	919
938	13918	904
939	13929	889
940	13942	874
941	13953	859
942	13964	844
943	13976	829
944	13987	814
945	14000	799
946	14011	784
947	14022	769
948	14033	754
949	14048	739
950	14066	724
951	14080	709
952	14093	695
953	14106	680
954	14116	665
955	14128	650
956	14139	635
957	14149	620
958	14159	605
959	14172	590
960	14181	575
961	14195	560
962	14207	545
963	14219	531
964	14231	516
965	14243	501
966	14256	486
967	14274	471
968	14288	457
969	14301	442
970	14313	427
971	14325	412
972	14336	397
973	14347	382
974	14358	368
975	14370	353
976	14380	338
977	14393	323
978	14405	309
979	14417	294
980	14429	279
981	14440	264
982	14452	249
983	14464	235
984	14478	220
985	14491	205
986	14506	191
987	14520	176
988	14531	161
989	14543	146
990	14555	132
991	14567	117
992	14579	102
993	14590	88
994	14603	73
995	14617	58
996	14629	44
997	14640	29
998	14652	14
999	14666	0
