iter	Passed	Remaining
167	1924	9531
168	1935	9517
169	1947	9508
170	1958	9495
171	1971	9490
172	1984	9484
173	2004	9515
174	2017	9512
175	2032	9515
176	2045	9509
177	2056	9497
178	2069	9490
179	2087	9508
180	2101	9507
181	2116	9514
182	2136	9536
183	2150	9536
184	2173	9575
185	2204	9648
186	2226	9681
187	2241	9679
188	2249	9653
189	2258	9626
190	2266	9600
191	2277	9582
192	2294	9592
193	2307	9587
194	2320	9580
195	2334	9575
196	2346	9563
197	2356	9543
198	2364	9516
199	2374	9496
200	2382	9470
201	2392	9450
202	2400	9426
203	2409	9403
204	2419	9384
205	2428	9360
206	2438	9340
207	2446	9316
208	2457	9301
209	2468	9287
210	2479	9273
211	2491	9261
212	2503	9249
213	2514	9234
214	2525	9221
215	2535	9203
216	2545	9183
217	2554	9163
218	2562	9139
219	2573	9123
220	2583	9106
221	2591	9080
222	2599	9058
223	2608	9036
224	2618	9020
225	2629	9006
226	2640	8990
227	2655	8991
228	2673	9000
229	2692	9013
230	2706	9008
231	2725	9021
232	2752	9060
233	2769	9066
234	2791	9087
235	2845	9210
236	2880	9274
237	2923	9358
238	2939	9358
239	2967	9396
240	2986	9405
241	2996	9384
242	3005	9363
243	3015	9343
244	3030	9340
245	3050	9349
246	3066	9349
247	3082	9345
248	3091	9323
249	3101	9303
250	3113	9290
251	3123	9271
252	3134	9254
253	3145	9238
254	3153	9214
255	3164	9196
256	3173	9173
257	3185	9162
258	3196	9144
259	3207	9130
260	3218	9113
261	3230	9100
262	3240	9080
263	3251	9065
264	3262	9048
265	3273	9031
266	3284	9016
267	3296	9003
268	3308	8989
269	3317	8969
270	3329	8956
271	3342	8945
272	3350	8923
273	3360	8904
274	3369	8882
275	3379	8864
276	3388	8844
277	3397	8822
278	3406	8802
279	3414	8780
280	3423	8760
281	3431	8738
282	3442	8721
283	3450	8699
284	3459	8680
285	3469	8660
286	3478	8640
287	3487	8621
288	3495	8600
289	3504	8579
290	3512	8557
291	3521	8538
292	3532	8524
293	3545	8513
294	3554	8494
295	3562	8472
296	3571	8454
297	3579	8432
298	3590	8417
299	3599	8398
300	3607	8378
301	3616	8359
302	3625	8340
303	3634	8321
304	3642	8300
305	3652	8283
306	3660	8263
307	3670	8247
308	3679	8227
309	3688	8210
310	3697	8190
311	3705	8171
312	3715	8154
313	3723	8134
314	3731	8115
315	3740	8097
316	3751	8082
317	3759	8062
318	3768	8045
319	3777	8026
320	3786	8008
321	3795	7991
322	3803	7972
323	3814	7957
324	3822	7939
325	3832	7924
326	3843	7910
327	3851	7891
328	3862	7876
329	3871	7860
330	3881	7844
331	3889	7826
332	3899	7811
333	3908	7793
334	3916	7775
335	3926	7758
336	3936	7743
337	3949	7735
338	3958	7718
339	3966	7700
340	3976	7684
341	3984	7666
342	3994	7651
343	4002	7633
344	4012	7617
345	4020	7600
346	4031	7586
347	4044	7577
348	4052	7558
349	4062	7544
350	4070	7526
351	4079	7510
352	4089	7495
353	4098	7479
354	4107	7463
355	4116	7445
356	4126	7432
357	4135	7415
358	4146	7403
359	4160	7396
360	4170	7382
361	4179	7366
362	4189	7351
363	4197	7334
364	4207	7319
365	4216	7303
366	4225	7288
367	4234	7272
368	4244	7258
369	4254	7244
370	4262	7227
371	4273	7214
372	4281	7196
373	4291	7183
374	4300	7166
375	4309	7151
376	4318	7136
377	4326	7119
378	4336	7104
379	4346	7091
380	4357	7078
381	4366	7063
382	4376	7049
383	4385	7035
384	4393	7018
385	4403	7004
386	4412	6988
387	4420	6973
388	4429	6957
389	4439	6943
390	4447	6926
391	4456	6911
392	4465	6896
393	4474	6881
394	4483	6866
395	4491	6850
396	4502	6838
397	4510	6821
398	4519	6807
399	4527	6791
400	4539	6780
401	4550	6769
402	4559	6753
403	4569	6740
404	4577	6724
405	4585	6709
406	4596	6697
407	4605	6682
408	4615	6669
409	4623	6653
410	4633	6639
411	4641	6623
412	4650	6609
413	4659	6594
414	4667	6580
415	4678	6567
416	4686	6551
417	4695	6538
418	4704	6523
419	4713	6509
420	4722	6494
421	4732	6481
422	4743	6470
423	4753	6457
424	4762	6443
425	4770	6428
426	4779	6413
427	4788	6399
428	4797	6385
429	4806	6371
430	4815	6356
431	4825	6344
432	4833	6329
433	4843	6317
434	4851	6301
435	4861	6289
436	4870	6275
437	4878	6260
438	4887	6246
439	4896	6232
440	4908	6221
441	4916	6207
442	4927	6195
443	4936	6181
444	4947	6170
445	4959	6160
446	4967	6145
447	4978	6133
448	4987	6121
449	4996	6106
450	5006	6093
451	5015	6080
452	5025	6068
453	5034	6054
454	5043	6040
455	5052	6027
456	5060	6013
457	5069	5999
458	5078	5986
459	5088	5973
460	5097	5959
461	5107	5947
462	5116	5933
463	5125	5921
464	5134	5907
465	5143	5893
466	5156	5885
467	5167	5874
468	5176	5860
469	5186	5848
470	5194	5833
471	5204	5821
472	5212	5807
473	5221	5794
474	5230	5780
475	5239	5767
476	5249	5755
477	5257	5741
478	5267	5729
479	5275	5715
480	5285	5703
481	5294	5689
482	5303	5676
483	5312	5663
484	5321	5650
485	5330	5637
486	5339	5624
487	5348	5611
488	5359	5600
489	5372	5592
490	5383	5580
491	5391	5567
492	5401	5554
493	5410	5542
494	5419	5529
495	5429	5516
496	5437	5503
497	5447	5490
498	5455	5477
499	5465	5465
500	5473	5451
501	5483	5439
502	5492	5427
503	5501	5414
504	5512	5403
505	5520	5389
506	5530	5377
507	5538	5363
508	5547	5351
509	5555	5338
510	5567	5328
511	5580	5318
512	5588	5305
513	5597	5292
514	5608	5281
515	5616	5268
516	5627	5257
517	5635	5243
518	5645	5232
519	5654	5219
520	5663	5207
521	5675	5196
522	5683	5183
523	5692	5171
524	5701	5158
525	5710	5146
526	5718	5132
527	5728	5120
528	5737	5108
529	5746	5095
530	5755	5083
531	5763	5070
532	5775	5059
533	5785	5048
534	5794	5036
535	5804	5024
536	5812	5011
537	5822	5000
538	5831	4987
539	5841	4975
540	5849	4962
541	5857	4950
542	5866	4937
543	5875	4924
544	5883	4912
545	5892	4899
546	5902	4887
547	5910	4875
548	5920	4863
549	5929	4851
550	5939	4839
551	5947	4826
552	5956	4814
553	5964	4801
554	5974	4790
555	5987	4781
556	5996	4768
557	6005	4757
558	6015	4745
559	6023	4733
560	6034	4722
561	6043	4710
562	6053	4698
563	6063	4687
564	6071	4674
565	6081	4663
566	6089	4650
567	6100	4639
568	6108	4627
569	6118	4615
570	6128	4604
571	6136	4591
572	6147	4580
573	6155	4568
574	6166	4557
575	6178	4547
576	6188	4536
577	6198	4525
578	6206	4513
579	6215	4500
580	6223	4488
581	6233	4476
582	6241	4464
583	6250	4452
584	6258	4439
585	6267	4428
586	6277	4416
587	6286	4404
588	6295	4393
589	6304	4380
590	6314	4369
591	6322	4357
592	6332	4346
593	6341	4334
594	6350	4322
595	6359	4311
596	6368	4298
597	6379	4288
598	6387	4276
599	6399	4266
600	6409	4254
601	6417	4242
602	6427	4231
603	6436	4219
604	6445	4208
605	6453	4195
606	6462	4184
607	6473	4173
608	6481	4161
609	6491	4150
610	6499	4138
611	6509	4126
612	6517	4114
613	6527	4103
614	6535	4091
615	6544	4079
616	6554	4068
617	6563	4057
618	6573	4046
619	6583	4035
620	6594	4024
621	6604	4013
622	6612	4001
623	6622	3990
624	6630	3978
625	6640	3967
626	6648	3955
627	6658	3944
628	6666	3932
629	6676	3921
630	6685	3909
631	6693	3897
632	6703	3886
633	6712	3874
634	6722	3863
635	6730	3851
636	6740	3841
637	6749	3829
638	6758	3818
639	6768	3807
640	6776	3795
641	6788	3785
642	6798	3774
643	6807	3763
644	6818	3752
645	6826	3740
646	6836	3729
647	6844	3718
648	6854	3707
649	6863	3695
650	6872	3684
651	6882	3673
652	6890	3661
653	6902	3651
654	6910	3639
655	6920	3628
656	6928	3617
657	6938	3606
658	6947	3595
659	6956	3583
660	6967	3573
661	6975	3561
662	6984	3550
663	6996	3540
664	7005	3529
665	7015	3518
666	7023	3506
667	7032	3495
668	7041	3484
669	7050	3472
670	7059	3461
671	7068	3450
672	7078	3439
673	7087	3427
674	7097	3417
675	7105	3405
676	7115	3394
677	7124	3383
678	7133	3372
679	7143	3361
680	7151	3349
681	7161	3339
682	7169	3327
683	7179	3316
684	7190	3306
685	7200	3295
686	7211	3285
687	7219	3273
688	7229	3263
689	7238	3252
690	7247	3241
691	7257	3230
692	7265	3218
693	7275	3207
694	7283	3196
695	7293	3185
696	7301	3174
697	7311	3163
698	7319	3152
699	7328	3140
700	7337	3129
701	7346	3118
702	7356	3108
703	7365	3096
704	7375	3086
705	7383	3074
706	7395	3064
707	7406	3054
708	7415	3043
709	7425	3032
710	7433	3021
711	7442	3010
712	7452	2999
713	7461	2988
714	7470	2977
715	7479	2966
716	7489	2955
717	7497	2944
718	7508	2934
719	7517	2923
720	7526	2912
721	7535	2901
722	7544	2890
723	7554	2879
724	7563	2869
725	7574	2858
726	7583	2847
727	7591	2836
728	7603	2826
729	7613	2815
730	7623	2805
731	7632	2794
732	7641	2783
733	7651	2772
734	7659	2761
735	7669	2750
736	7677	2739
737	7687	2729
738	7699	2719
739	7707	2707
740	7718	2697
741	7726	2686
742	7736	2675
743	7745	2664
744	7754	2654
745	7764	2643
746	7772	2632
747	7783	2622
748	7791	2610
749	7801	2600
750	7813	2590
751	7823	2580
752	7832	2569
753	7841	2558
754	7850	2547
755	7859	2536
756	7868	2525
757	7878	2515
758	7887	2504
759	7897	2493
760	7905	2482
761	7915	2472
762	7924	2461
763	7933	2450
764	7943	2440
765	7951	2429
766	7962	2418
767	7970	2407
768	7981	2397
769	7989	2386
770	7999	2376
771	8011	2366
772	8021	2355
773	8032	2345
774	8041	2334
775	8050	2323
776	8060	2313
777	8069	2302
778	8078	2291
779	8087	2281
780	8096	2270
781	8105	2259
782	8114	2248
783	8123	2238
784	8132	2227
785	8141	2216
786	8150	2205
787	8159	2195
788	8167	2184
789	8177	2173
790	8185	2162
791	8195	2152
792	8206	2142
793	8220	2132
794	8228	2121
795	8238	2111
796	8247	2100
797	8257	2090
798	8265	2079
799	8275	2068
800	8283	2058
801	8292	2047
802	8302	2036
803	8310	2026
804	8321	2015
805	8329	2004
806	8339	1994
807	8347	1983
808	8356	1972
809	8364	1962
810	8373	1951
811	8382	1940
812	8390	1930
813	8399	1919
814	8410	1909
815	8420	1898
816	8429	1888
817	8439	1877
818	8449	1867
819	8458	1856
820	8468	1846
821	8476	1835
822	8486	1825
823	8494	1814
824	8503	1803
825	8513	1793
826	8521	1782
827	8531	1772
828	8539	1761
829	8549	1751
830	8557	1740
831	8567	1729
832	8575	1719
833	8585	1708
834	8594	1698
835	8603	1687
836	8615	1677
837	8624	1667
838	8635	1657
839	8644	1646
840	8653	1636
841	8663	1625
842	8672	1615
843	8682	1604
844	8691	1594
845	8703	1584
846	8713	1574
847	8722	1563
848	8731	1552
849	8739	1542
850	8749	1531
851	8759	1521
852	8768	1511
853	8778	1500
854	8786	1490
855	8796	1479
856	8804	1469
857	8814	1458
858	8824	1448
859	8834	1438
860	8845	1427
861	8853	1417
862	8862	1406
863	8870	1396
864	8880	1386
865	8890	1375
866	8899	1365
867	8909	1354
868	8918	1344
869	8928	1334
870	8936	1323
871	8946	1313
872	8955	1302
873	8964	1292
874	8974	1282
875	8982	1271
876	8992	1261
877	9000	1250
878	9010	1240
879	9021	1230
880	9031	1219
881	9041	1209
882	9049	1199
883	9059	1188
884	9068	1178
885	9078	1168
886	9087	1157
887	9095	1147
888	9105	1136
889	9113	1126
890	9122	1116
891	9130	1105
892	9140	1095
893	9149	1084
894	9158	1074
895	9167	1064
896	9176	1053
897	9186	1043
898	9194	1032
899	9204	1022
900	9212	1012
901	9222	1002
902	9233	991
903	9243	981
904	9252	971
905	9260	960
906	9270	950
907	9278	940
908	9287	929
909	9296	919
910	9305	909
911	9315	898
912	9325	888
913	9334	878
914	9342	867
915	9351	857
916	9360	847
917	9369	836
918	9378	826
919	9387	816
920	9398	806
921	9406	795
922	9417	785
923	9427	775
924	9438	765
925	9449	755
926	9457	744
927	9467	734
928	9475	724
929	9485	713
930	9493	703
931	9502	693
932	9513	683
933	9521	672
934	9532	662
935	9540	652
936	9551	642
937	9561	631
938	9569	621
939	9580	611
940	9588	601
941	9598	590
942	9608	580
943	9618	570
944	9631	560
945	9643	550
946	9655	540
947	9666	530
948	9677	520
949	9688	509
950	9699	499
951	9710	489
952	9720	479
953	9733	469
954	9744	459
955	9754	448
956	9766	438
957	9776	428
958	9785	418
959	9795	408
960	9805	397
961	9816	387
962	9826	377
963	9839	367
964	9848	357
965	9859	347
966	9867	336
967	9878	326
968	9888	316
969	9897	306
970	9907	295
971	9916	285
972	9925	275
973	9933	265
974	9943	254
975	9952	244
976	9962	234
977	9971	224
978	9980	214
979	9989	203
980	9997	193
981	10007	183
982	10016	173
983	10025	163
984	10035	152
985	10045	142
986	10056	132
987	10065	122
988	10075	112
989	10084	101
990	10092	91
991	10103	81
992	10111	71
993	10122	61
994	10130	50
995	10139	40
996	10148	30
997	10157	20
998	10167	10
999	10175	0
