iter	RMSE
423	202.0176196
424	202.0168688
425	202.0142756
426	202.0135432
427	202.0131493
428	202.0130163
429	202.0099221
430	202.0091785
431	202.0072212
432	202.0063258
433	202.0046641
434	202.0014515
435	202.0002101
436	201.9991783
437	201.9965444
438	201.9958089
439	201.9934167
440	201.9908328
441	201.9906005
442	201.9873213
443	201.9873207
444	201.9843003
445	201.9842998
446	201.9808803
447	201.9807255
448	201.9794995
449	201.978838
450	201.9776511
451	201.9754384
452	201.9732923
453	201.9687028
454	201.9666194
455	201.9636781
456	201.9613001
457	201.9589586
458	201.9568406
459	201.9543644
460	201.9444822
461	201.9434912
462	201.9432647
463	201.9428883
464	201.9418423
465	201.9387207
466	201.934571
467	201.9323315
468	201.9320274
469	201.9301581
470	201.9285462
471	201.9272175
472	201.9255579
473	201.9253253
474	201.9240353
475	201.9231865
476	201.9220387
477	201.9199493
478	201.9173341
479	201.9160338
480	201.9141856
481	201.9123927
482	201.9116106
483	201.910087
484	201.9086833
485	201.9063092
486	201.9036888
487	201.9025008
488	201.9002111
489	201.8990224
490	201.8966851
491	201.8948774
492	201.893351
493	201.8918845
494	201.8910107
495	201.889014
496	201.8866744
497	201.8850098
498	201.8847299
499	201.8827015
500	201.8800366
501	201.8780259
502	201.8757894
503	201.8737011
504	201.872408
505	201.8707452
506	201.8700615
507	201.8682268
508	201.8658365
509	201.8656531
510	201.8651328
511	201.8646548
512	201.8623755
513	201.860217
514	201.8592711
515	201.8582265
516	201.855813
517	201.8545008
518	201.8524776
519	201.8513731
520	201.8512463
521	201.8495583
522	201.8445745
523	201.843628
524	201.841506
525	201.8403401
526	201.8376629
527	201.8359608
528	201.8335151
529	201.8318073
530	201.8296521
531	201.828291
532	201.8266204
533	201.8263243
534	201.8246118
535	201.8225055
536	201.8214299
537	201.8188683
538	201.8179077
539	201.8169764
540	201.8168673
541	201.8146514
542	201.8135341
543	201.8134164
544	201.8129168
545	201.8109969
546	201.8090113
547	201.8082978
548	201.8075485
549	201.807487
550	201.8054229
551	201.8039165
552	201.8014347
553	201.8000666
554	201.7983881
555	201.789757
556	201.7893908
557	201.788561
558	201.7881907
559	201.7870965
560	201.7847418
561	201.7822891
562	201.780994
563	201.7793434
564	201.7778243
565	201.7762631
566	201.7760993
567	201.7747032
568	201.7732364
569	201.7702032
570	201.7692122
571	201.7680121
572	201.7670313
573	201.7660493
574	201.7644255
575	201.7632739
576	201.7622465
577	201.7620936
578	201.7603111
579	201.7589063
580	201.7581649
581	201.7572802
582	201.7564717
583	201.755037
584	201.7537615
585	201.7517234
586	201.7510558
587	201.7502063
588	201.7488919
589	201.7471833
590	201.745538
591	201.7444183
592	201.7431338
593	201.7406324
594	201.739294
595	201.7391649
596	201.73762
597	201.7365704
598	201.7347507
599	201.7336854
600	201.7335075
601	201.7262028
602	201.7242287
603	201.7227136
604	201.7201864
605	201.7195564
606	201.7188097
607	201.7178847
608	201.7167583
609	201.7152917
610	201.7140303
611	201.713663
612	201.7126323
613	201.7106563
614	201.7093581
615	201.7077969
616	201.7070839
617	201.7052908
618	201.7036093
619	201.7034806
620	201.7026942
621	201.7015086
622	201.6998337
623	201.698802
624	201.6978745
625	201.6972729
626	201.6958125
627	201.6951466
628	201.6939397
629	201.6926285
630	201.6915368
631	201.6906749
632	201.6895306
633	201.6887588
634	201.6870465
635	201.6862265
636	201.6847972
637	201.6838425
638	201.6827659
639	201.6817502
640	201.6808795
641	201.6785883
642	201.677648
643	201.6760843
644	201.6750617
645	201.674431
646	201.6739105
647	201.6717545
648	201.6706185
649	201.6693162
650	201.6682902
651	201.6664798
652	201.6648047
653	201.6637495
654	201.6630086
655	201.6622514
656	201.6617654
657	201.6607555
658	201.6599022
659	201.6590243
660	201.6574938
661	201.6573786
662	201.6567694
663	201.6550248
664	201.6540952
665	201.6534935
666	201.6516405
667	201.649729
668	201.6492029
669	201.6491931
670	201.6487399
671	201.6473656
672	201.6466923
673	201.6453281
674	201.6447091
675	201.6432125
676	201.6423288
677	201.6422249
678	201.6409851
679	201.6401056
680	201.6391488
681	201.639052
682	201.6388719
683	201.6375747
684	201.6366944
685	201.6356613
686	201.634569
687	201.6339572
688	201.6329427
689	201.6314038
690	201.6311384
691	201.6301779
692	201.62866
693	201.6280626
694	201.6268133
695	201.6261159
696	201.6242949
697	201.6234128
698	201.621966
699	201.6217913
700	201.6207433
701	201.6202248
702	201.6187948
703	201.6176656
704	201.6164924
705	201.6156276
706	201.6150454
707	201.6150437
708	201.6135652
709	201.6118839
710	201.6118446
711	201.6110472
712	201.6104215
713	201.6085585
714	201.606754
715	201.6059011
716	201.6045463
717	201.604468
718	201.6036401
719	201.6020593
720	201.6018015
721	201.6007431
722	201.5997452
723	201.5988365
724	201.598271
725	201.5937526
726	201.5930292
727	201.5924706
728	201.5914029
729	201.5904269
730	201.5895573
731	201.5883079
732	201.5864929
733	201.5862043
734	201.583508
735	201.5830288
736	201.5817519
737	201.5813879
738	201.5799508
739	201.5756464
740	201.5748953
741	201.5737554
742	201.5733679
743	201.5717253
744	201.5710711
745	201.5691757
746	201.56845
747	201.5680239
748	201.5672415
749	201.5662453
750	201.5657289
751	201.5641163
752	201.5633827
753	201.5633815
754	201.5627821
755	201.562279
756	201.5618176
757	201.5617718
758	201.5606252
759	201.5593614
760	201.5574501
761	201.5566631
762	201.5563122
763	201.5559112
764	201.5554968
765	201.5547306
766	201.5535195
767	201.5526374
768	201.5522471
769	201.5513969
770	201.5502004
771	201.5494948
772	201.548435
773	201.5473635
774	201.5466501
775	201.5451281
776	201.5451273
777	201.543708
778	201.5430338
779	201.5427001
780	201.5422424
781	201.5415053
782	201.541456
783	201.5409982
784	201.5405209
785	201.5388471
786	201.5383157
787	201.538114
788	201.5372244
789	201.5368455
790	201.5356838
791	201.5348475
792	201.5345699
793	201.5338168
794	201.5328429
795	201.5320422
796	201.5316544
797	201.5308746
798	201.5302406
799	201.5294187
800	201.5283143
801	201.5275144
802	201.5266073
803	201.5266067
804	201.5261593
805	201.525574
806	201.524771
807	201.52401
808	201.5236428
809	201.5195754
810	201.5177831
811	201.5168909
812	201.5163497
813	201.5148378
814	201.5132911
815	201.5125041
816	201.5121494
817	201.5120768
818	201.5115653
819	201.5112082
820	201.5111399
821	201.5101387
822	201.5085428
823	201.5075244
824	201.5065394
825	201.505653
826	201.5056526
827	201.5052253
828	201.5046218
829	201.5034626
830	201.5029217
831	201.5021763
832	201.5019289
833	201.5010161
834	201.5001378
835	201.4995925
836	201.4989726
837	201.4986174
838	201.4977822
839	201.4977196
840	201.497097
841	201.4963774
842	201.4955594
843	201.4955069
844	201.4950534
845	201.4946637
846	201.4939445
847	201.492501
848	201.4917217
849	201.4908524
850	201.4902172
851	201.4893741
852	201.4888563
853	201.4885823
854	201.4874539
855	201.4868221
856	201.4858688
857	201.4853353
858	201.4848858
859	201.4840158
860	201.483511
861	201.4826298
862	201.4826298
863	201.4819165
864	201.4813949
865	201.4808276
866	201.480809
867	201.4803773
868	201.4797885
869	201.479468
870	201.4786527
871	201.4781834
872	201.4778308
873	201.4769424
874	201.4769424
875	201.4767559
876	201.4761064
877	201.4753892
878	201.4744292
879	201.4737013
880	201.4729164
881	201.4720381
882	201.4710327
883	201.4704077
884	201.4687608
885	201.468339
886	201.4677789
887	201.4668826
888	201.4661057
889	201.4652222
890	201.4648426
891	201.4644523
892	201.4641626
893	201.4634781
894	201.4634137
895	201.4626484
896	201.4620209
897	201.4606979
898	201.459549
899	201.4582953
900	201.45792
901	201.4573826
902	201.4572359
903	201.4566205
904	201.4560349
905	201.4545289
906	201.4539176
907	201.4533731
908	201.4514811
909	201.4509982
910	201.4505031
911	201.4500236
912	201.4488795
913	201.4486578
914	201.4479175
915	201.447639
916	201.4475355
917	201.4462868
918	201.4456182
919	201.4448993
920	201.4446395
921	201.4439977
922	201.443131
923	201.442438
924	201.4423966
925	201.4416415
926	201.4408481
927	201.440212
928	201.4391214
929	201.4383264
930	201.4379395
931	201.437296
932	201.436892
933	201.4364402
934	201.4363422
935	201.4360977
936	201.435178
937	201.4345861
938	201.4335434
939	201.4333221
940	201.4328895
941	201.4319991
942	201.4310164
943	201.4303512
944	201.4293517
945	201.4289188
946	201.4286605
947	201.4283994
948	201.427237
949	201.4261238
950	201.4256026
951	201.4252324
952	201.4237056
953	201.4229859
954	201.4226387
955	201.4221326
956	201.4216887
957	201.4216079
958	201.4214678
959	201.4211359
960	201.4208356
961	201.4200184
962	201.4193586
963	201.4186319
964	201.4175238
965	201.4168786
966	201.4156196
967	201.4148977
968	201.4142149
969	201.4137633
970	201.4131165
971	201.4120913
972	201.4113555
973	201.4107511
974	201.4104864
975	201.4102029
976	201.4096319
977	201.4085672
978	201.4078905
979	201.4070952
980	201.4060148
981	201.4057105
982	201.4050395
983	201.4044541
984	201.4034458
985	201.4032719
986	201.4026516
987	201.4024807
988	201.4022178
989	201.4017936
990	201.4011307
991	201.4009429
992	201.4000631
993	201.3994483
994	201.3987142
995	201.3983127
996	201.3978399
997	201.397457
998	201.3969422
999	201.3958453
