iter	RMSE
364	206.3371272
365	206.334786
366	206.3333021
367	206.3319448
368	206.3304516
369	206.3287667
370	206.3266653
371	206.3244783
372	206.322408
373	206.3202636
374	206.3184755
375	206.31537
376	206.3133441
377	206.3105661
378	206.3097245
379	206.308218
380	206.3069544
381	206.304953
382	206.3021876
383	206.299344
384	206.2984732
385	206.2974789
386	206.2946137
387	206.2940907
388	206.2922488
389	206.2899807
390	206.2890885
391	206.287328
392	206.2861272
393	206.2841789
394	206.2831162
395	206.2811039
396	206.2790946
397	206.277732
398	206.2752227
399	206.2739506
400	206.2723439
401	206.2699527
402	206.2677377
403	206.2657
404	206.2638596
405	206.2629931
406	206.2612823
407	206.2596067
408	206.2584809
409	206.2574724
410	206.2547569
411	206.2535846
412	206.2529409
413	206.251489
414	206.2493876
415	206.2464944
416	206.2446678
417	206.243499
418	206.2425999
419	206.2415544
420	206.2391983
421	206.2378414
422	206.2369732
423	206.2355076
424	206.2343811
425	206.233757
426	206.2333443
427	206.2318159
428	206.2299976
429	206.2287372
430	206.2276895
431	206.2259623
432	206.2245235
433	206.2229778
434	206.2225064
435	206.2211857
436	206.2200631
437	206.2192001
438	206.2171765
439	206.2142004
440	206.2122153
441	206.2109772
442	206.2101731
443	206.2097468
444	206.2085985
445	206.2079092
446	206.2064044
447	206.2048187
448	206.2024815
449	206.2017304
450	206.2009286
451	206.1981876
452	206.1966733
453	206.1946452
454	206.1941504
455	206.1922446
456	206.191229
457	206.1906915
458	206.1887721
459	206.1876766
460	206.186594
461	206.1847511
462	206.182824
463	206.1807706
464	206.179847
465	206.177816
466	206.1767864
467	206.1751505
468	206.1743501
469	206.1719039
470	206.1710256
471	206.1695253
472	206.1687766
473	206.167992
474	206.167585
475	206.1662279
476	206.1648046
477	206.1635581
478	206.1615836
479	206.160709
480	206.1594031
481	206.1577415
482	206.1567561
483	206.155095
484	206.1540454
485	206.1536589
486	206.1519058
487	206.1508305
488	206.1495203
489	206.1481412
490	206.1470791
491	206.1455016
492	206.1448011
493	206.1437728
494	206.1424803
495	206.1422597
496	206.1413959
497	206.1399349
498	206.1388813
499	206.1378171
500	206.1374071
501	206.1354239
502	206.1340876
503	206.1330752
504	206.1319163
505	206.1308992
506	206.1299986
507	206.1291283
508	206.1283496
509	206.1273553
510	206.1262146
511	206.1253005
512	206.1240229
513	206.1236259
514	206.1214586
515	206.1196082
516	206.1185006
517	206.118145
518	206.1164067
519	206.1155129
520	206.1152022
521	206.1107371
522	206.109813
523	206.1090318
524	206.1078135
525	206.1068703
526	206.1063357
527	206.1051023
528	206.1040179
529	206.1032305
530	206.1022921
531	206.1015038
532	206.0997906
533	206.0979691
534	206.097333
535	206.0965598
536	206.0958701
537	206.0950616
538	206.0942643
539	206.0934036
540	206.0926375
541	206.0924162
542	206.0913643
543	206.0907382
544	206.0896747
545	206.0887388
546	206.0878795
547	206.0868221
548	206.0848181
549	206.0837191
550	206.0826194
551	206.0818716
552	206.0806276
553	206.0798643
554	206.0779331
555	206.076557
556	206.0753684
557	206.0735598
558	206.0730715
559	206.0721825
560	206.071321
561	206.070203
562	206.0697913
563	206.0690764
564	206.0677265
565	206.0671946
566	206.0667155
567	206.0658561
568	206.0649614
569	206.0643991
570	206.0636112
571	206.0633578
572	206.0630959
573	206.0622988
574	206.0612611
575	206.0603048
576	206.0581092
577	206.0572345
578	206.056516
579	206.0558945
580	206.0554397
581	206.0544829
582	206.0538595
583	206.0526517
584	206.0523102
585	206.0509243
586	206.0495905
587	206.0481707
588	206.0477631
589	206.0465005
590	206.0455767
591	206.0447959
592	206.0437832
593	206.0430349
594	206.0421011
595	206.0410878
596	206.0392317
597	206.0385874
598	206.0380949
599	206.0371976
600	206.0358275
601	206.0353684
602	206.034837
603	206.0329247
604	206.0325102
605	206.0316375
606	206.0309804
607	206.030042
608	206.0296412
609	206.0291575
610	206.0280212
611	206.0269945
612	206.0253567
613	206.0248819
614	206.0243773
615	206.0238357
616	206.023084
617	206.021927
618	206.0209277
619	206.0203726
620	206.0193388
621	206.0187853
622	206.0176904
623	206.0173036
624	206.0160805
625	206.0153295
626	206.0149728
627	206.0142948
628	206.0139323
629	206.0131898
630	206.0124287
631	206.0117741
632	206.0109333
633	206.0102458
634	206.0100168
635	206.0094713
636	206.0074613
637	206.0058952
638	206.0050093
639	206.0039252
640	206.0033517
641	206.0027746
642	206.0022269
643	206.0016514
644	206.0011161
645	206.0006809
646	206.0000084
647	205.9994005
648	205.9989128
649	205.9978547
650	205.9975166
651	205.9965951
652	205.9956004
653	205.9948624
654	205.9942412
655	205.9929787
656	205.9922819
657	205.9914893
658	205.9910089
659	205.9892932
660	205.9889394
661	205.9885281
662	205.9876202
663	205.9874334
664	205.9866499
665	205.9862252
666	205.9854411
667	205.985303
668	205.9847801
669	205.9845646
670	205.9840597
671	205.9830778
672	205.9826667
673	205.981618
674	205.9809519
675	205.9804318
676	205.9794856
677	205.9787491
678	205.9780746
679	205.9773314
680	205.9766962
681	205.9754023
682	205.9748252
683	205.9740932
684	205.9732548
685	205.9725947
686	205.9718714
687	205.9714835
688	205.9710279
689	205.9697879
690	205.9694649
691	205.9686444
692	205.9683763
693	205.9678319
694	205.967309
695	205.9668998
696	205.9662985
697	205.9657638
698	205.9643513
699	205.9640545
700	205.9633176
701	205.9625239
702	205.9618995
703	205.9607993
704	205.9599794
705	205.9593921
706	205.958069
707	205.9573059
708	205.9569966
709	205.9565904
710	205.9555485
711	205.9550425
712	205.954195
713	205.9537607
714	205.953141
715	205.9514893
716	205.9508836
717	205.949157
718	205.9484054
719	205.9476451
720	205.9472855
721	205.9468981
722	205.9462556
723	205.9459392
724	205.9454911
725	205.9442362
726	205.9438785
727	205.9431556
728	205.9425356
729	205.9421287
730	205.9415448
731	205.9412137
732	205.9404736
733	205.9400392
734	205.9396498
735	205.9387714
736	205.9385062
737	205.9373218
738	205.9371792
739	205.9370395
740	205.9363837
741	205.9357674
742	205.9353116
743	205.9343549
744	205.9339164
745	205.933194
746	205.9328164
747	205.9315924
748	205.9313891
749	205.930861
750	205.9303004
751	205.9293905
752	205.9289614
753	205.9281216
754	205.9276877
755	205.9270565
756	205.9266329
757	205.9259987
758	205.9254548
759	205.9249446
760	205.924204
761	205.9227331
762	205.9222438
763	205.9210853
764	205.9209749
765	205.9203499
766	205.9197522
767	205.9192876
768	205.9188707
769	205.9183106
770	205.9176019
771	205.9173005
772	205.9158527
773	205.9136415
774	205.9130267
775	205.9120577
776	205.9119344
777	205.9107546
778	205.9105597
779	205.9103604
780	205.909604
781	205.9089665
782	205.9085756
783	205.9082353
784	205.9077982
785	205.9074008
786	205.9066752
787	205.9063745
788	205.9054232
789	205.9052037
790	205.9048642
791	205.9037973
792	205.9034542
793	205.9030964
794	205.9026863
795	205.9017878
796	205.9013506
797	205.9006262
798	205.900391
799	205.8990651
800	205.898554
801	205.8980713
802	205.8976423
803	205.8970968
804	205.8964209
805	205.8960667
806	205.8956983
807	205.8954415
808	205.8950743
809	205.8947106
810	205.8942682
811	205.8936526
812	205.8934406
813	205.8926623
814	205.8921591
815	205.891948
816	205.8913007
817	205.8909344
818	205.8893797
819	205.8885077
820	205.8873571
821	205.886804
822	205.8863697
823	205.8858899
824	205.885618
825	205.8852
826	205.8845275
827	205.884385
828	205.8841188
829	205.8832348
830	205.8822292
831	205.8819794
832	205.8816152
833	205.8809199
834	205.880192
835	205.8798241
836	205.8789134
837	205.8784609
838	205.8772189
839	205.8760232
840	205.8754165
841	205.8748783
842	205.8745459
843	205.873826
844	205.8726396
845	205.8714017
846	205.8712985
847	205.870491
848	205.870186
849	205.8689813
850	205.8683717
851	205.8677763
852	205.8672514
853	205.8669153
854	205.8666571
855	205.8660317
856	205.8655461
857	205.864927
858	205.8645145
859	205.8642798
860	205.8638908
861	205.8633734
862	205.8629521
863	205.8624291
864	205.8616
865	205.8611801
866	205.8606779
867	205.8597727
868	205.8593148
869	205.8590267
870	205.858488
871	205.8569168
872	205.8563866
873	205.8555649
874	205.855163
875	205.8550458
876	205.8547218
877	205.8543622
878	205.8535648
879	205.8532484
880	205.8530012
881	205.8522286
882	205.8519925
883	205.8512504
884	205.8503508
885	205.8499294
886	205.8496307
887	205.8493226
888	205.8490496
889	205.8485894
890	205.848321
891	205.847678
892	205.8471001
893	205.8464542
894	205.846015
895	205.8452279
896	205.8450025
897	205.8447188
898	205.8444074
899	205.8440365
900	205.8437698
901	205.8430586
902	205.8417767
903	205.84127
904	205.8411191
905	205.8407278
906	205.8404019
907	205.840048
908	205.8398029
909	205.8392772
910	205.8391552
911	205.8385774
912	205.8373333
913	205.8368863
914	205.8366094
915	205.8364353
916	205.8360951
917	205.835701
918	205.8351436
919	205.8347465
920	205.8342892
921	205.8338952
922	205.8334947
923	205.8334002
924	205.8327195
925	205.8319898
926	205.8314163
927	205.8311621
928	205.8309532
929	205.8304372
930	205.8302723
931	205.8295612
932	205.8290125
933	205.8282637
934	205.8274851
935	205.827103
936	205.8266741
937	205.8261827
938	205.8258802
939	205.825568
940	205.8243517
941	205.8238742
942	205.8232422
943	205.8230147
944	205.8226862
945	205.8223432
946	205.8218742
947	205.8216855
948	205.8214248
949	205.8208491
950	205.8205961
951	205.8201959
952	205.820079
953	205.8197496
954	205.819077
955	205.8183106
956	205.8179906
957	205.8176262
958	205.8170913
959	205.8165313
960	205.8162855
961	205.8160021
962	205.81526
963	205.8149899
964	205.8146803
965	205.8137822
966	205.813359
967	205.8128666
968	205.8121323
969	205.8117181
970	205.8116459
971	205.8105365
972	205.8103207
973	205.8100068
974	205.8093721
975	205.8091479
976	205.8088536
977	205.8086107
978	205.8084196
979	205.8080982
980	205.807657
981	205.8073492
982	205.8064902
983	205.8061689
984	205.8059624
985	205.8055262
986	205.8051093
987	205.8048761
988	205.8044172
989	205.8037399
990	205.8036132
991	205.8032051
992	205.8028584
993	205.8019837
994	205.8018432
995	205.8004686
996	205.7999778
997	205.7994451
998	205.7988621
999	205.7985676
